run,step,weighted_noise_before,preserve_before,total_loss_before
E13,1,1163.01,0.0,1163.01
E13,10,1140.43,3.66,1144.09
E13,20,1117.63,4.15,1121.78
E13,30,1095.24,5.29,1100.53
E13,40,1073.38,6.5,1079.88
E13,50,1052.21,7.66,1059.87
